2914604;Irecê;235790.3233;157728.4244;459350.5932;316996.5747;196347.7158
2914653;Itabela;;;;;67944.32884
2914703;Itaberaba;61530.27218;103097.2654;130943.0487;125210.126;177651.562
2914802;Itabuna;557970.7245;864306.6076;1224759.383;1563082.193;1328263.973
2914901;Itacaré;33123.81668;57942.94931;111838.3245;257342.2679;45037.81431
2915007;Itaeté;33599.07327;18326.11725;17807.09227;33202.14027;11374.44401
2915106;Itagi;23296.79588;34473.54002;71440.61932;115615.5099;27378.62611
2915205;Itagibá;46647.47668;68925.00136;121818.5253;232497.0502;52442.20708
2915304;Itagimirim;11932.03873;18864.8945;30210.58248;41595.35427;23148.82888
2915353;Itaguaçu da Bahia;;;;;17875.10535
2915403;Itaju do Colônia;33661.0099;73022.77018;66607.5028;42828.65728;31554.29721
2915502;Itajuípe;118521.6476;142612.9078;201724.8452;318928.9097;70240.44746
2915601;Itamaraju;71677.57998;174006.1873;276225.1016;383487.9448;179239.7076
2915700;Itamari;17089.35153;28079.84681;61185.61208;71099.14411;24340.85002
2915809;Itambé;52403.99568;97084.41835;104712.2694;127254.1338;74898.75666
2915908;Itanagra;5058.588798;15292.30129;28411.94806;14988.1185;5991.646226
2916005;Itanhém;24351.37146;73792.11331;83745.06122;90551.62039;68935.21526
2916104;Itaparica;55791.82721;36691.26884;53534.63428;53681.60254;45831.41885
2916203;Itapé;23508.22197;49964.49569;66776.87401;94253.14589;32561.57316
2916302;Itapebi;34518.84075;31878.46546;88810.82833;88684.46495;27383.78281
2916401;Itapetinga;253032.3911;245032.383;288777.4025;303596.4282;271521.5353
2916500;Itapicuru;13003.05731;29068.66622;50932.71696;107441.6373;43826.56607
2916609;Itapitanga;15688.95577;38390.86905;54510.18561;62019.08031;21505.66923
2916708;Itaquara;20652.74731;17679.67706;30308.81584;22146.84489;14975.18981
2916807;Itarantim;47068.21561;59906.88175;99075.12753;110619.0902;51226.42665
2916856;Itatim;;;;;19234.26363
2916906;Itiruçu;40497.76586;16729.11367;45342.44995;87865.8737;27657.03697
2917003;Itiúba;22722.63115;45034.47935;54982.52488;189774.7042;60084.34861
2917102;Itororó;37878.62187;72351.96957;105983.9881;159444.7102;48847.86051
2917201;Ituaçu;25386.6384;27094.47291;33284.73831;56713.67053;52079.25443
2917300;Ituberá;54109.88296;99054.48472;141190.944;330248.842;55694.17862
2917334;Iuiú;;;;;25791.19379
2917359;Jaborandi;;;;;31441.46888
2917409;Jacaraci;9813.273117;16015.96318;46281.27949;48946.42289;23012.28435
2917508;Jacobina;168893.9372;232860.2043;396524.5692;454950.6572;283199.5106
2917607;Jaguaquara;45314.95146;74325.21167;131708.1844;234355.3224;125547.1387
2917706;Jaguarari;22816.11868;38611.15673;89323.4564;508897.0245;330529.6646
2917805;Jaguaripe;17706.41741;22523.40555;26862.39777;30604.1921;18534.26676
2917904;Jandaíra;9746.655336;8906.318746;12092.78125;30679.13621;14371.39037
2918001;Jequié;324445.4102;419115.1882;637374.6045;863219.0159;584719.3215
2918100;Jeremoabo;27641.58687;42292.34292;58264.4968;99975.40895;75890.86297
2918209;Jiquiriçá;18670.49605;23877.7283;27763.67989;56098.27743;26511.96411
2918308;Jitaúna;41836.00654;40537.79803;54865.56551;123945.8259;45366.31433
2918357;João Dourado;;;;;19845.73296
2918407;Juazeiro;197977.5041;419965.86;765178.4987;1192472.93;995461.2905
2918456;Jucuruçu;;;;;29355.56051
2918506;Jussara;33494.95312;10389.50388;12536.61355;13640.82969;9478.055138
2918555;Jussari;;;;;24848.77474
2918605;Jussiape;11095.59107;11468.50155;15331.41295;27144.13576;21858.99681
2918704;Lafaiete Coutinho;6445.055374;11136.60104;13348.41451;21313.22224;10063.61281
2918753;Lagoa Real;;;;;15036.3181
2918803;Laje;63334.74265;59214.30051;41830.61856;60691.81919;40037.01878
2918902;Lajedão;-738.2408439;43757.90153;36030.89214;34711.32308;31034.60814
2919009;Lajedinho;11043.70163;21256.77683;30159.41586;24091.40221;28249.96561
2919058;Lajedo do Tabocal;;;;;23194.71636
2919108;Lamarão;6085.651899;13661.59216;25631.02365;27524.64867;16970.43552
2919157;Lapão;;;;;35760.35174
2919207;Lauro de Freitas;38104.44981;86762.03255;232895.8986;290009.8894;666665.866
2919306;Lençóis;7952.006229;8530.34328;11494.462;40301.27454;27527.53054
2919405;Licínio de Almeida;9820.33246;52442.46297;45127.54222;45234.15709;27605.69702
2919504;Livramento de Nossa Senhora;31777.00105;46904.36056;68945.73164;76155.43562;93537.86852
2919553;Luís Eduardo Magalhães;;;;;
2919603;Macajuba;12717.64838;10150.31403;18486.84627;25985.93988;15562.71649
2919702;Macarani;63959.28362;38825.85236;38402.9555;76110.27519;38179.37547
2919801;Macaúbas;27030.48863;29771.77314;68609.02789;64611.99225;77909.53045
2919900;Macururé;4544.520066;7898.518196;10301.29206;56631.24159;12146.57193
2919926;Madre de Deus;;;;;226992.8464
2919959;Maetinga;;;;;14699.19293
2920007;Maiquinique;8806.45917;15847.75417;26087.54485;37674.22143;17739.9074
2920106;Mairi;43823.27591;78304.23221;85683.55745;71032.90164;32098.0624
2920205;Malhada;23722.52482;26252.06223;51869.61953;155826.6561;31951.79172
2920304;Malhada de Pedras;10524.60853;5964.573685;12684.0227;12976.83802;11518.01487
2920403;Manoel Vitorino;13410.68977;14229.26963;23342.10375;29006.48764;18934.36672
2920452;Mansidão;;;;;16138.93928
2920502;Maracás;47402.81911;40462.70179;62202.67374;109701.5284;58759.4995
2920601;Maragogipe;85243.81648;116758.768;160136.8461;111103.0378;63502.83381
2920700;Maraú;24512.14002;69953.7051;105778.772;146764.7841;47030.74208
2920809;Marcionílio Souza;29809.85024;18928.43752;18802.96586;24787.30716;18279.37807
2920908;Mascote;18190.97472;44762.76798;89690.48705;194507.335;36367.7878
2921005;Mata de São João;57140.69304;99688.9938;175831.2654;130148.4491;92072.38113
2921054;Matina;;;;;12717.11491
2921104;Medeiros Neto;14444.19756;82513.51754;168713.7347;106272.4085;122573.1729
2921203;Miguel Calmon;20077.26748;25143.22546;65329.53454;65272.46098;60787.29994
2921302;Milagres;16431.55157;14447.29179;28062.22539;21441.76304;16801.6213
2921401;Mirangaba;10287.77483;16223.92447;33050.20422;41830.42725;34684.1368
2921450;Mirante;;;;;7663.388991
2921500;Monte Santo;34499.08854;67277.80957;73990.86042;158412.5712;81891.18606
2921609;Morpará;6588.981273;9771.741425;13184.09898;5273.461924;10691.27018
2921708;Morro do Chapéu;57140.20804;50011.63765;142276.9947;186489.9612;83549.75353
2921807;Mortugaba;9817.417613;13148.32265;20041.29408;25415.72176;19406.96004
2921906;Mucugê;7914.89948;8647.340061;14021.42421;55420.96245;39510.51651
2922003;Mucuri;23027.84211;66437.72193;127193.2556;105554.6133;849254.3663
2922052;Mulungu do Morro;;;;;9625.597832
2922102;Mundo Novo;17894.93131;40823.62978;73676.40139;66934.42424;38798.90411
2922201;Muniz Ferreira;10152.71472;12572.93435;19223.01379;18787.33566;15900.62764
2922250;Muquém de São Francisco;;;;;28718.24923
2922300;Muritiba;64594.47686;70551.69894;109187.9252;106748.4523;87653.49038
2922409;Mutuípe;44274.32866;94623.65941;60385.56408;83688.84816;49243.80507
2922508;Nazaré;72883.95555;77228.7603;116633.9126;120378.5052;102991.3954
2922607;Nilo Peçanha;34218.18603;40205.02414;83392.42406;134789.3195;59649.9378
2922656;Nordestina;;;;;14861.77786
2922706;Nova Canaã;19735.79074;25748.9968;32047.1634;48442.49537;39172.37326
2922730;Nova Fátima;;;;;17474.49695
2922755;Nova Ibiá;;;;;31982.96429
2922805;Nova Itarana;4937.847064;9953.979235;20147.39895;13635.55631;5422.193642
2922854;Nova Redenção;;;;;9942.349784
2922904;Nova Soure;31755.12076;37506.87774;43075.32807;103490.9073;60692.55267
2923001;Nova Viçosa;34834.79764;46888.9323;58141.06995;101968.4702;95925.79658
2923035;Novo Horizonte;;;;;16458.91815
2923050;Novo Triunfo;;;;;20599.10733
2923100;Olindina;10842.82947;23648.59989;39620.44449;42861.90346;58260.0234
2923209;Oliveira dos Brejinhos;17160.03772;29232.34384;38025.01715;45954.26256;38763.05671
2923308;Ouriçangas;8456.490556;9194.975239;14529.74291;14325.94781;12524.56648
2923357;Ourolândia;;;;;26118.22784
2923407;Palmas de Monte Alto;10474.24186;26048.90649;52514.13002;77018.99172;33538.16314
2923506;Palmeiras;11683.20533;9532.035348;23449.34687;21844.19078;21469.11013
2923605;Paramirim;21647.35237;22577.54233;49218.52024;46182.35884;37035.72821
2923704;Paratinga;21027.94084;31283.30718;32124.10498;30901.49977;26281.40545
2923803;Paripiranga;25365.4048;51981.39426;94232.03046;122602.3589;62648.15079
2923902;Pau Brasil;30331.08228;61747.79564;100141.3964;178700.2024;36998.96359
2924009;Paulo Afonso;77426.21527;199866.8924;258889.2089;417677.8102;406695.4409
2924058;Pé de Serra;;;;;21033.30424
2924108;Pedrão;12540.45326;12614.56064;17367.15114;15546.12627;10410.49788
2924207;Pedro Alexandre;9414.881184;8260.367867;10885.91224;33232.34868;19685.79349
2924306;Piatã;10971.50308;25660.18083;31467.08896;44392.03041;39626.99346
2924405;Pilão Arcado;14082.44477;22197.51583;43970.70989;35539.33489;45217.56642
2924504;Pindaí;14001.30146;16535.8868;25916.40057;44484.08879;24795.89219
2924603;Pindobaçu;19439.88927;20705.94698;53226.90353;54807.2899;25589.267
2924652;Pintadas;;;;;19680.13003
2924678;Piraí do Norte;;;;;27296.51286
2924702;Piripá;8940.001727;10031.77815;18961.84505;19513.03085;17014.40442
2924801;Piritiba;22590.67432;45579.8873;71230.80718;60229.2808;39125.88925
2924900;Planaltino;20892.44529;21457.93318;24252.51503;60518.98471;13948.52079
2925006;Planalto;52193.75444;31032.25288;55569.83393;141358.587;53904.36047
2925105;Poções;59142.14498;61588.50369;110442.9229;249198.7637;94748.52388
2925204;Pojuca;81331.22581;188030.9322;278075.8401;330792.8915;193360.2678
2925253;Ponto Novo;;;;;17762.76072
2925303;Porto Seguro;36569.73233;160252.404;319285.8449;379409.5061;225738.9907
2925402;Potiraguá;36402.72243;29439.79675;61913.159;57989.83761;26048.48212
2925501;Prado;39996.21245;85152.59821;123071.5962;173554.3037;52357.24685
2925600;Presidente Dutra;35889.2277;15778.53128;27291.27958;28433.628;43717.11701
2925709;Presidente Jânio Quadros;9742.037312;10886.26894;31851.01152;23167.7117;15768.08016
2925758;Presidente Tancredo Neves;;;;;42711.32816
2925808;Queimadas;19830.74738;53301.16976;57185.67198;77972.34281;48797.73767
2925907;Quijingue;5887.094413;26294.79162;36261.82808;66989.20437;46857.61705
2925931;Quixabeira;;;;;14271.83643
2925956;Rafael Jambeiro;;;;;30040.56376
2926004;Remanso;24219.81167;51474.78838;69714.87372;89189.45384;67540.03675
2926103;Retirolândia;7984.725397;36348.56633;28012.06258;28612.61831;20058.62616
2926202;Riachão das Neves;16190.91316;33255.94302;45295.30637;60138.98294;44045.09089
2926301;Riachão do Jacuípe;51961.97507;187361.8762;320812.1983;404222.7609;66764.31604
2926400;Riacho de Santana;41274.25095;42803.69535;64846.78826;106829.0542;47096.2624
2926509;Ribeira do Amparo;36889.75915;30496.88227;70183.20192;85898.85909;22055.4398
2926608;Ribeira do Pombal;50226.65676;71441.83348;119068.5414;129530.3585;102697.2395
2926657;Ribeirão do Largo;;;;;45947.36983
2926707;Rio de Contas;12269.33003;16944.48731;26345.65242;37388.85222;39438.98024
2926806;Rio do Antônio;8650.610405;8872.534602;22793.42772;19741.98164;21401.21731
2926905;Rio do Pires;7575.837056;9526.184608;20280.58408;29364.24991;18135.47171
2927002;Rio Real;21652.769;36374.65785;14921.10865;86310.89469;66014.91076
2927101;Rodelas;2117.97583;6024.977861;10491.73853;15850.77148;13085.00176
2927200;Ruy Barbosa;50296.56218;91950.53567;88565.4153;92756.86577;69605.48065
2927309;Salinas da Margarida;10730.44898;12956.342;17349.37367;14596.23425;10725.7413
2927408;Salvador;9369946.936;14278582.46;23768344.76;22338830.14;35352731.98
2927507;Santa Bárbara;22853.3468;41211.9051;83937.56124;89458.40441;41834.75396
2927606;Santa Brígida;3825.226044;8982.971009;12860.60773;38894.60108;26830.29849
2927705;Santa Cruz Cabrália;70955.61358;89084.8522;258251.1093;367480.1514;52719.93367
2927804;Santa Cruz da Vitória;15717.70187;20856.69185;31700.51774;34107.31599;17929.0176
2927903;Santa Inês;18654.02308;30938.21267;20602.40647;26128.27757;19693.26399
2928000;Santaluz;31802.35805;58906.05776;74157.7791;106871.9243;494056.7409
2928059;Santa Luzia;;;;;38951.6847
2928109;Santa Maria da Vitória;46531.75553;58024.39431;73685.13521;135040.0283;85192.01867
2928208;Santana;24638.27446;32727.09706;48009.15879;81432.20217;79918.90666
2928307;Santanópolis;9101.507176;20318.68734;17594.04571;31114.30072;12413.32619
2928406;Santa Rita de Cássia;34596.46819;26543.74652;58787.7716;53440.68183;29927.32223
2928505;Santa Teresinha;13410.21101;16599.40988;30178.4301;32268.79364;16757.47303
2928604;Santo Amaro;187896.8658;381496.9985;423993.4058;514048.7587;-101716.3826
2928703;Santo Antônio de Jesus;155794.5306;178029.7734;257887.0822;270779.5956;332201.3046
2928802;Santo Estêvão;45221.29613;73709.24462;101365.9422;128095.8254;77322.14592
2928901;São Desidério;12008.44333;16430.36113;-47150.6145;9521.817556;265069.2767
2928950;São Domingos;;;;;24801.54168
2929008;São Félix;24713.11407;40803.54248;59766.69801;45848.37634;37080.73356
2929057;São Félix do Coribe;;;;;26408.55059
2929107;São Felipe;36622.46919;49370.85138;58538.84599;67506.92429;53440.2308
2929206;São Francisco do Conde;1542180.171;4186856.07;2791593.266;5054408.312;1897768.522
2929255;São Gabriel;;;;;15281.92163
2929305;São Gonçalo dos Campos;41946.07813;60096.19151;68409.44635;134438.9246;80249.90223
2929354;São José da Vitória;;;;;12169.22549
2929370;São José do Jacuípe;;;;;12966.8525
2929404;São Miguel das Matas;33689.39223;40835.98189;59218.08222;38901.52297;29744.30039
2929503;São Sebastião do Passé;94931.89061;103748.101;257814.3923;178474.8256;103334.7091
2929602;Sapeaçu;33695.29718;17891.80916;31103.44549;34139.77924;26316.99458
2929701;Sátiro Dias;15980.50769;23011.55716;37790.71731;38029.15239;23024.87415
2929750;Saubara;;;;;15141.69925
2929800;Saúde;12538.68134;13985.11242;17323.64293;24315.23345;23606.92624
2929909;Seabra;24140.67505;44083.6947;77186.5128;118612.2769;86293.08542
2930006;Sebastião Laranjeiras;5590.516369;7474.374296;32873.55471;22253.48726;19413.67246
2930105;Senhor do Bonfim;97666.19482;309160.9771;373147.9212;340598.5302;218191.4964
2930154;Serra do Ramalho;;;;;36770.23098
2930204;Sento Sé;38763.17565;43181.97132;70840.98292;63291.97273;51567.26995
2930303;Serra Dourada;14071.61569;18434.72002;49840.0407;42605.38932;22606.52534
2930402;Serra Preta;27765.15847;30755.17828;38801.04367;32396.72789;25228.94587
2930501;Serrinha;68356.3341;143679.5645;163684.9366;247271.8697;179148.6659
2930600;Serrolândia;17552.8118;37631.71616;45641.6138;47650.75881;16362.66874
2930709;Simões Filho;502668.3026;1772526.214;3248633.228;3666108.118;1706764.037
2930758;Sítio do Mato;;;;;33568.29228
2930766;Sítio do Quinto;;;;;22444.58169
2930774;Sobradinho;;;;;49503.68767
2930808;Souto Soares;6350.179183;8955.461067;27397.54221;20482.19255;16168.58845
2930907;Tabocas do Brejo Velho;6282.354129;10658.13608;15257.80815;13401.72349;17311.15501
2931004;Tanhaçu;20392.47545;28470.34443;35721.63796;43849.31435;37351.66458
2931053;Tanque Novo;;;;;21151.32959
2931103;Tanquinho;15364.55155;20541.46501;35713.2461;32529.34968;14792.51902
2931202;Taperoá;44380.46906;56207.01676;63166.64354;131901.0493;54211.09445
2931301;Tapiramutá;9280.112558;14898.09409;32233.26946;38033.44533;58371.80045
2931350;Teixeira de Freitas;;;;;447452.8697
2931400;Teodoro Sampaio;23701.75701;16742.18407;35662.81276;26492.40102;69152.26605
2931509;Teofilândia;5906.827946;25960.37688;25676.04244;169081.6516;61006.37096
2931608;Teolândia;15390.68252;42644.3309;36090.04097;51938.21246;54024.329
2931707;Terra Nova;69288.04407;35493.30205;40120.60574;26854.33581;21732.34042
2931806;Tremedal;37234.25796;28549.42612;73130.05907;65282.55326;38712.10852
2931905;Tucano;28446.06982;80729.31623;81171.56073;103937.6444;68101.74798
2932002;Uauá;8954.450903;20311.45715;41736.60913;90922.29193;46602.80787
2932101;Ubaíra;52343.21131;50992.06394;62622.12901;112270.3759;61224.90133
2932200;Ubaitaba;64852.10354;97348.58821;91028.09191;143406.816;61866.64839
2932309;Ubatã;43281.02733;72141.22225;88823.72851;152266.9185;69121.94798
2932408;Uibaí;18904.0581;17206.25434;33292.66031;29934.06441;26897.81034
2932457;Umburanas;;;;;16322.44098
2932507;Una;142895.6514;179861.5174;269429.6733;651440.8883;137204.0916
2932606;Urandi;17986.36818;20342.44252;32534.62191;43838.38031;24210.88848
2932705;Uruçuca;54332.90222;125379.0624;184908.9882;285692.5868;49384.6179
2932804;Utinga;13312.07078;23265.86963;78452.17168;196911.0538;35718.13695
2932903;Valença;181233.1701;252594.0253;435098.6371;450835.2687;231107.1044
2933000;Valente;31560.26251;137220.9925;96360.9044;101521.2144;45964.6466
2933059;Várzea da Roça;;;;;18481.55639
2933109;Várzea do Poço;11523.08224;15824.33926;18692.32247;21955.77102;19520.28829
2933158;Várzea Nova;;;;;23689.80636
2933174;Varzedo;;;;;16715.53363
2933208;Vera Cruz;23044.89817;33239.22342;84435.32145;183474.7173;100896.0266
2933257;Vereda;;;;;34177.78129
2933307;Vitória da Conquista;600987.6693;759856.9042;1064734.019;1221517.468;1274342.975
2933406;Wagner;8506.17372;7882.908847;7431.82955;16407.33224;21431.64869
2933455;Wanderley;;;;;22185.48534
2933505;Wenceslau Guimarães;56794.00092;79980.90713;88393.0078;167718.5355;76290.11361
2933604;Xique-Xique;27699.32407;45879.97694;82406.53989;87137.0261;65528.92421
2999919;Trancoso;;;;;
2999929;Barcellos;;;;;
2999939;Olivença;;;;;
2999949;Villa Verde;;;;;
2300101;Abaiara;6447.697032;8196.916011;12985.5217;22881.52444;12845.28073
2300150;Acarapé;;;;;67005.42344
2300200;Acaraú;123677.4988;82254.37875;120233.9663;193940.9384;74368.53811
2300309;Acopiara;75627.73046;130519.3832;212021.6708;261291.4903;83299.15987
2300408;Aiuaba;8941.088387;21885.52552;39399.12926;122975.7214;57081.96696
2300507;Alcântaras;16419.98455;10070.31606;11094.2692;17330.31893;11743.0743
2300606;Altaneira;2301.81273;3650.243948;6499.231134;6211.260707;6920.618284
2300705;Alto Santo;7450.032767;14994.77807;37667.92088;46624.668;42875.76781
2300754;Amontada;;;;;46675.91785
2300804;Antonina do Norte;3740.976689;7617.846644;12060.03724;17442.19049;6939.610273
2300903;Apuiarés;3694.611376;16181.49646;16415.25052;22648.61253;12921.43656
2301000;Aquiraz;67211.24411;58445.48622;177647.4847;313715.194;204851.829
2301109;Aracati;82854.57379;101025.4417;188598.2196;427207.3124;219248.157
2301208;Aracoiaba;28173.44676;65043.29282;72310.67856;124205.1965;41725.93157
2301257;Ararendá;;;;;21940.29084
2301307;Araripe;17061.41589;19494.69698;34846.38607;31747.77968;24330.8558
2301406;Aratuba;11036.32934;15741.34862;27786.1153;32292.03094;22791.32672
